ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
15 15 FRIENDSHIP ALL AGE SCHOOL,1,52,,,,0,53,62.35%,85
16 16 MILES TOWN BASIC SCHOOL,68,82,,,,1,151,64.53%,234
17 17 MOUNT PETO PRIMARY SCHOOL,75,43,,,,0,118,61.78%,191
18 18A MOUNT PETO PRIMARY SCHOOL,48,95,,,,0,143,70.10%,204
18 18B MOUNT PETO PRIMARY SCHOOL,53,65,,,,0,118,59.00%,200
19 19 MOUNT PETO PRIMARY SCHOOL,34,73,,,,1,108,68.79%,157
20 20 HERVIN MARTIN PREMISES,19,59,,,,0,78,67.83%,115
21 21 HERVIN MARTIN PREMISES,25,94,,,,0,119,63.64%,187
22 22 ALPHANSO CORRODIUS PREMISES,108,44,,,,0,152,64.96%,234
23 23 CHIGWELL ASSEMBLY OF HOLINESS,51,74,,,,0,125,52.30%,239
24 24 SUCCESS PRIMARY & JUNIOR HIGH SCHOOL,37,44,,,,1,82,53.25%,154
25 25 SUCCESS PRIMARY & JUNIOR HIGH SCHOOL,45,59,,,,2,106,59.55%,178
ELECTORAL DIVISION TOTALS 26 PSs,1671,1957,0,0,0,20,"3,648",62.48%,"5,839"
ONSTITUENCY: HANOVER EASTERN (34),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HOPEWELL (2),,,,,,,,,
26 26 HILLSBROOK ALL AGE SCHOOL,41,26,,,,0,67,57.76%,116
27 27 CASTLE HYDE COMMUNITY  CENTRE,17,20,,,,0,37,56.92%,65
28 28 ICYLINE MCKENZIE PREMISES,51,33,,,,1,85,57.82%,147
29 29 PONDSIDE PRIMARY SCHOOL,47,73,,,,0,120,59.70%,201
30 30 PONDSIDE PRIMARY SCHOOL,22,79,,,,1,102,52.04%,196
31 31 COLD SPRING EARLY CHILDHOOD DEV. CENT.,41,128,,,,1,170,45.70%,372
32 32 REJOIN BASIC SCHOOL,46,110,,,,3,159,54.27%,293
33 33 GURNEY'S MOUNT PRIMARY SCHOOL,28,53,,,,0,81,50.00%,162
34 34 BAMBOO MISSIONARY BASIC SCHOOL,43,108,,,,1,152,62.04%,245
35 35 CACOON CASTLE PRIMARY SCHOOL,39,108,,,,2,149,65.93%,226
36 36 CACOON CASTLE PRIMARY SCHOOL,101,93,,,,1,195,70.91%,275
37 37 HADDINGTON BASIC SCHOOL,44,134,,,,0,178,69.80%,255
38 38 HADDINGTON BASIC SCHOOL,15,95,,,,0,110,57.59%,191
39 39A HADDINGTON BASIC SCHOOL,39,85,,,,0,124,56.62%,219
39 39B HADDINGTON BASIC SCHOOL,40,82,,,,0,122,57.55%,212
40 40 WATFORD HILL PRIMARY SCHOOL,173,63,,,,1,237,71.39%,332
41 41 KENRICK ENGLAND PREMISES,66,54,,,,0,120,53.57%,224
42 42 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,114,67,,,,1,182,59.28%,307
43 43 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,51,74,,,,0,125,59.81%,209
44 44 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,65,126,,,,0,191,58.23%,328
45 45 METHODIST CENTRE,73,72,,,,0,145,53.70%,270
46 46 METHODIST CENTRE,89,174,,,,0,263,66.41%,396
47 47 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,78,104,,,,0,182,56.52%,322
48 48 LOOKOUT MISSIONARY CHURCH,92,77,,,,0,169,67.06%,252
49 49 LOOKOUT MISSIONARY CHURCH,117,72,,,,1,190,69.60%,273
50 50 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,124,95,,,,0,219,61.52%,356
51 51 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,65,103,,,,2,170,51.52%,330
52 52 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,79,70,,,,0,149,52.10%,286
53 53 BETHEL PRIMARY & JUNIOR HIGH SCHOOL,35,71,,,,0,106,53.54%,198
54 54 BAMBOO MISSIONARY BASIC SCHOOL,96,98,,,,2,196,59.76%,328
55 55 HOPEWELL BASIC SCHOOL,102,51,,,,0,153,59.53%,257
56 56 HOPEWELL BASIC SCHOOL,84,53,,,,3,140,61.67%,227
57 57 HOPEWELL BASIC SCHOOL,114,66,,,,0,180,56.78%,317
ELECTORAL DIVISION TOTALS 33 PSs,2231,2717,0,0,0,20,"4,968",59.23%,"8,387"
ONSTITUENCY: HANOVER EASTERN (34),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: SANDY BAY (3),,,,,,
58 58 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,145,69,1,215,64.95%,331
59 59 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,126,105,0,231,62.77%,368
60 60 MOUNT PELIER BASIC SCHOOL,115,4,0,119,68.00%,175
61 61 MOUNT PELIER BASIC SCHOOL,215,40,0,255,74.56%,342
62 62A MOUNT PELIER BASIC SCHOOL,132,18,0,150,73.53%,204
62 62B MOUNT PELIER BASIC SCHOOL,133,21,0,154,74.76%,206
63 63 MOUNT PELIER BASIC SCHOOL,121,36,1,158,64.75%,244
EPM 64 64 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,277,168,1,446,75.59%,590
EPM 65 65 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,100,75,0,175,62.28%,281
66 66 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,95,120,0,215,67.19%,320
67 67 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,76,127,1,204,61.63%,331
68 68 SANDY BAY PRIMARY & JUNIOR HIGH SCHOOL,57,168,1,226,64.02%,353
69 69 SANDY BAY COMMUNITY CENTRE,43,108,2,153,66.23%,231
70 70 ELGIN TOWN BASIC SCHOOL,100,34,2,136,63.26%,215
71 71 ELGIN TOWN BASIC SCHOOL,112,77,2,191,62.62%,305
72 72 CLAREMONT ALL AGE SCHOOL,32,97,2,131,65.50%,200
73 73 CLAREMONT ALL AGE SCHOOL,45,76,0,121,63.02%,192
74 74 JERICHO PRIMARY SCHOOL,100,39,0,139,72.02%,193
75 75 JERICHO PRIMARY SCHOOL,110,67,0,177,67.82%,261
76 76 GLORIA RICHARDS PREMISES,55,89,0,144,61.02%,236
77 77 RETRIEVE BASIC SCHOOL,70,18,0,88,64.23%,137
78 78 BROWNSVILLE PRIMARY SCHOOL,47,44,1,92,66.67%,138
79 79 SMITHFIELD BASIC SCHOOL,29,113,1,143,62.17%,230
80 80 BROWNSVILLE PRIMARY SCHOOL,85,46,3,134,56.54%,237
81 81 PATTY HILL BASIC SCHOOL,101,34,0,135,67.84%,199
82 82 PAULINE BROWN PREMISES,115,18,0,133,51.35%,259
83 83 ALPHEUS ATLAN'S PREMISES,109,8,0,117,73.58%,159
84 84 MOUNT HANNAH ALL AGE SCHOOL,38,25,0,63,60.58%,104
85 85 PATTY HILL BASIC SCHOOL,27,20,0,47,62.67%,75
86 86 BROWNSVILLE PRIMARY SCHOOL,34,30,0,64,56.14%,114
87 87 MARYLAND ALL AGE SCHOOL,66,12,0,78,66.10%,118
ONSTITUENCY: HANOVER EASTERN (34),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SANDY BAY (3),,,,,,,,,
88 88 MARYLAND ALL AGE SCHOOL,41,22,,,,0,63,50.40%,125
ELECTORAL DIVISION TOTALS 32 PSs,2951,1928,0,0,0,18,"4,897",65.53%,"7,473"
CONSTITUENCY TOTALS 91 PSs,6853,6602,0,0,0,58,"13,513",62.27%,21699
ONSTITUENCY: HANOVER WESTERN (35),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LUCEA (4),,,,,,,,,
EPM 1 1 LUCEA INFIRMARY,211,283,,,,3,497,66.98%,742
2 2 LUCEA TOWN HALL,36,39,,,,3,78,46.43%,168
3 3 ARTHUR WINT BASIC SCHOOL,60,57,,,,0,117,58.79%,199
EPM 4 4 LUCEA PRIMARY SCHOOL,110,84,,,,1,195,52.85%,369
5 5 JANICE SPENCE PREMISES,166,65,,,,1,232,63.74%,364
6 6 JANICE SPENCE PREMISES,74,74,,,,1,149,52.65%,283
7 7 JANICE SPENCE PREMISES,104,108,,,,2,214,57.37%,373
8 8 CHRISTIAN FELLOWSHIP BASIC SCHOOL,78,57,,,,3,138,51.30%,269
9 9 CHRISTIAN FELLOWSHIP BASIC SCHOOL,66,58,,,,0,124,49.40%,251
10 10 ARTHUR WINT BASIC SCHOOL,84,92,,,,1,177,48.36%,366
11 11A CHRISTIAN FELLOWSHIP BASIC SCHOOL,62,47,,,,0,109,51.42%,212
11 11B CHRISTIAN FELLOWSHIP BASIC SCHOOL,80,32,,,,1,113,53.05%,213
12 12 CHRISTIAN FELLOWSHIP BASIC SCHOOL,135,75,,,,1,211,58.29%,362
13 13 ARTHUR WINT BASIC SCHOOL,62,72,,,,0,134,47.69%,281
14 14 ARTHUR WINT BASIC SCHOOL,75,88,,,,1,164,43.97%,373
15 15 RUSEAS HIGH SCHOOL,83,67,,,,1,151,46.46%,325
16 16 RUSEAS HIGH SCHOOL,103,58,,,,0,161,48.79%,330
17 17A RUSEAS HIGH SCHOOL,54,52,,,,0,106,52.48%,202
17 17B RUSEAS HIGH SCHOOL,47,46,,,,0,93,45.15%,206
18 18 RUSEAS HIGH SCHOOL,100,86,,,,1,187,48.20%,388
19 19 ESHER PRIMARY SCHOOL,67,101,,,,1,169,52.48%,322
20 20A ESHER PRIMARY SCHOOL,43,65,,,,1,109,52.66%,207
20 20B ESHER PRIMARY SCHOOL,50,60,,,,1,111,53.37%,208
21 21 ESHER PRIMARY SCHOOL,30,66,,,,1,97,57.74%,168
22 22 LANCES BAY COMMUNITY CENTRE,57,138,,,,1,196,57.14%,343
23 23 LANCES BAY COMMUNITY CENTRE,36,124,,,,1,161,60.53%,266
24 24 ST SIMON PRIMARY SCHOOL,168,78,,,,3,249,63.68%,391
25 25 ST SIMON PRIMARY SCHOOL,133,31,,,,0,164,67.77%,242
26 26 RICHMOND BASIC SCHOOL,168,22,,,,1,191,73.75%,259
27 27 GREENLAND BASIC SCHOOL,98,110,,,,0,208,51.61%,403
28 28 CRAGIE'S PREMISES,112,86,,,,1,199,51.82%,384
ELECTORAL DIVISION TOTALS 31 PSs,2752,2421,0,0,0,31,"5,204",54.96%,"9,469"
ONSTITUENCY: HANOVER WESTERN (35),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: RIVERSIDE (5),,,,,,,,,
29 29 GREENLAND BASIC SCHOOL,87,72,,,,1,160,57.55%,278
30 30 CHAMBERS PEN BASIC SCHOOL,132,62,,,,0,194,66.67%,291
31 31 MT. PEACE BASIC SCHOOL,138,102,,,,1,241,63.59%,379
32 32 CLIFTON ALL AGE SCHOOL,66,75,,,,2,143,52.19%,274
33 33 ASKENISH ALL AGE SCHOOL,61,120,,,,2,183,61.41%,298
34 34 ASKENISH ALL AGE SCHOOL,44,55,,,,0,99,65.56%,151
35 35 SANDRA SMITH DAVIS,20,86,,,,1,107,59.44%,180
36 36 RIVERSIDE BASIC SCHOOL,92,83,,,,0,175,48.21%,363
37 37 RIVERSIDE BASIC SCHOOL,56,61,,,,0,117,52.94%,221
38 38 MT. PLEASANT BASIC SCHOOL,22,53,,,,0,75,52.08%,144
39 39 CHAMBERS PEN  ALL AGE SCHOOL,138,47,,,,0,185,59.29%,312
40 40 MT. PLEASANT BASIC SCHOOL,79,40,,,,3,122,47.29%,258
41 41 MIDDLESEX PRIMARY SCHOOL,51,35,,,,0,86,49.71%,173
42 42 MIDDLESEX PRIMARY SCHOOL,101,45,,,,1,147,59.04%,249
43 43 FEDDY  A. ALLEN,115,58,,,,1,174,59.18%,294
44 44 FEDDY  A. ALLEN,121,106,,,,4,231,60.16%,384
45 45 RIVERSIDE ALL AGE  SCHOOL,67,55,,,,2,124,56.62%,219
46 46 RIVERSIDE ALL AGE  SCHOOL,45,75,,,,1,121,47.45%,255
47 47 CLAYTON CLARKE'S PREMISES,24,26,,,,0,50,56.82%,88
ELECTORAL DIVISION TOTALS 19 PSs,1459,1256,0,0,0,19,"2,734",56.83%,"4,811"
ONSTITUENCY: HANOVER WESTERN (35),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: CAULDWELL (6),,,,,,,,,
48 48 COUSINS COVE ALL AGE SCHOOL,116,95,,,,0,211,55.82%,378
49 49A COUSINS COVE ALL AGE SCHOOL,67,34,,,,2,103,48.36%,213
49 49B COUSINS COVE ALL AGE SCHOOL,53,39,,,,1,93,44.08%,211
50 50 LANCES BAY COMMUNITY CENTRE,39,99,,,,1,139,57.68%,241
51 51 WINSTON HUMES PREMISES,135,88,,,,0,223,59.79%,373
52 52 CACOON ALL AGE SCHOOL,110,42,,,,1,153,61.45%,249
53 53 CACOON ALL AGE SCHOOL,98,34,,,,0,132,62.26%,212
54 54 RIVERSIDE ALL AGE  SCHOOL,33,149,,,,0,182,63.64%,286
55 55 RIVERSIDE ALL AGE  SCHOOL,48,37,,,,1,86,53.09%,162
56 56 CESSNOCK BASIC SCHOOL,63,99,,,,0,162,57.65%,281
57 57 RIVERSIDE ALL AGE  SCHOOL,51,149,,,,1,201,63.41%,317
58 58 PELL RIVER PRIMARY SCHOOL,4,93,,,,2,99,56.25%,176
59 59 RADA OFFICE,34,165,,,,0,199,49.50%,402
60 60 KENDAL ALL AGE SCHOOL,25,73,,,,0,98,49.49%,198
61 61 GRANGE BASIC SCHOOL,46,61,,,,2,109,55.05%,198
62 62 KENDAL ALL AGE SCHOOL,65,55,,,,2,122,52.36%,233
63 63 KENDAL ALL AGE SCHOOL,109,66,,,,2,177,53.47%,331
64 64 ROCK SPRING ALL AGE SCHOOL,18,46,,,,0,64,52.03%,123
65 65 ROCK SPRING ALL AGE SCHOOL,43,122,,,,3,168,55.26%,304
66 66 PROSPECT BASIC SCHOOL,44,88,,,,0,132,44.15%,299
67 67 PELL RIVER PRIMARY SCHOOL,58,124,,,,1,183,45.75%,400
68 68 PELL RIVER PRIMARY SCHOOL,64,65,,,,2,131,45.80%,286
ELECTORAL DIVISION TOTALS 22 PSs,1323,1823,0,0,0,21,"3,167",53.92%,"5,873"
ONSTITUENCY: HANOVER WESTERN (35),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: GREEN ISLAND (7),,,,,,,,,
69 69 NEDRICK BROWN'S PREMISES,42,182,,,,1,225,60.48%,372
70 70 DELVIE WALCOTT'S  PREMISES,32,140,,,,0,172,61.65%,279
71 71 SHIRLEY DIXON'S PREMISES,31,16,,,,0,47,59.49%,79
72 72 GREEN ISLAND PRIMARY SCHOOL,53,72,,,,2,127,40.84%,311
73 73 GREEN ISLAND PRIMARY SCHOOL,75,60,,,,0,135,57.45%,235
74 74A GREEN ISLAND PRIMARY SCHOOL,63,51,,,,0,114,53.77%,212
74 74B GREEN ISLAND PRIMARY SCHOOL,49,49,,,,0,98,46.45%,211
75 75 GREEN ISLAND HIGH SCHOOL,58,52,,,,3,113,54.85%,206
76 76 GREEN ISLAND UNITED CHURCH BASIC,147,54,,,,1,202,60.66%,333
77 77 E.O.J. REGISTRATION CENTRE \ TRAILER,137,79,,,,3,219,65.37%,335
78 78 RHODES HALL HIGH SCHOOL,34,156,,,,1,191,58.59%,326
79 79 LOGWOOD BASIC SCHOOL,25,196,,,,1,222,64.16%,346
80 80 LOGWOOD BASIC SCHOOL,14,157,,,,1,172,59.31%,290
81 81 RHODES HALL HIGH SCHOOL,13,59,,,,0,72,52.94%,136
82 82 ROY CAMPBELL'S PREMISES,12,213,,,,0,225,66.96%,336
83 83 SEYMOUR MCFARLANE,14,167,,,,0,181,62.41%,290
84 84 CHURCH HILL PRIMARY SCHOOL,23,128,,,,1,152,59.84%,254
85 85 CHURCH HILL PRIMARY SCHOOL,26,147,,,,1,174,58.00%,300
86 86 CHURCH HILL PRIMARY SCHOOL,15,117,,,,1,133,66.17%,201
87 87 GREEN ISLAND UNITED CHURCH BASIC,121,71,,,,1,193,57.27%,337
88 88 FITZROY FARQUHARSON' S PREMISES,69,96,,,,0,165,55.93%,295
89 89 JOHN REYNOLDS PREMISES,17,65,,,,1,83,46.63%,178
90 90 PROSPECT BASIC SCHOOL,7,47,,,,0,54,62.07%,87
91 91 LLOYD DENNIS PREMISES,27,30,,,,0,57,50.44%,113
92 92 CAVE VALLEY ALL AGE SCHOOL,91,110,,,,1,202,55.34%,365
93 93 CAVE VALLEY ALL AGE SCHOOL,64,87,,,,0,151,52.98%,285
94 94 SELFORD QUARRIE'S  PREMISES,32,93,,,,1,126,60.29%,209
95 95 ORANGE BAY BASIC SCHOOL,28,109,,,,3,140,51.66%,271
96 96 ORANGE BAY BASIC SCHOOL,25,126,,,,1,152,51.88%,293
97 97 ORANGE BAY COMMUNITY CENTRE,27,154,,,,1,182,52.75%,345
ELECTORAL DIVISION TOTALS 30 PSs,1371,3083,0,0,0,25,"4,479",57.20%,"7,830"
CONSTITUENCY TOTALS 102 PSs,6905,8583,0,0,0,96,"15,584",55.69%,27983
ONSTITUENCY: WESTMORELAND WESTERN (36),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: NEGRIL (1),,,,,,,,,
1 1 NEGRIL COMMUNITY CENTRE,98,34,,,,0,132,41.90%,315
2 2 NEGRIL PRIMARY SCHOOL,78,35,,,,1,114,48.51%,235
3 3 NEGRIL PRIMARY SCHOOL,105,37,,,,0,142,44.65%,318
4 4 NEGRIL PRIMARY SCHOOL,85,21,,,,1,107,37.94%,282
5 5 NEGRIL PRIMARY SCHOOL,93,30,,,,0,123,39.05%,315
6 6 MARCIA BARRETT PREMISES,60,28,,,,0,88,39.11%,225
7 7 WHITE HALL EARLY CHILDHOOD,113,33,,,,0,146,45.77%,319
8 8 WHITE HALL EARLY CHILDHOOD,86,18,,,,0,104,38.52%,270
9 9 WHITE HALL EARLY CHILDHOOD,119,32,,,,0,151,45.62%,331
10 10A WHITE HALL BASIC CHILDHOOD,105,31,,,,0,136,62.67%,217
10 10B WHITE HALL BASIC CHILDHOOD,96,25,,,,0,121,54.26%,223
11 11 WHITE HALL BASIC CHILDHOOD,102,36,,,,1,139,48.43%,287
12 12 WHITE HALL BASIC SCHOOL,101,42,,,,0,143,48.31%,296
13 13 WHITE HALL BASIC SCHOOL,64,59,,,,1,124,50.00%,248
14 14 WHITE HALL BASIC SCHOOL,77,60,,,,1,138,53.70%,257
15 15 MARCIA BARRETT PREMISES,65,34,,,,0,99,49.25%,201
16 16 MOUNT AIRY ALL AGE SCHOOL,122,23,,,,1,146,48.99%,298
17 17 OLD SHEFFIELD ALL AGE SCHOOL,95,20,,,,1,116,54.72%,212
18 18 OLD SHEFFIELD ALL AGE SCHOOL,103,17,,,,0,120,45.28%,265
19 19 REVIVAL ALL AGE SCHOOL,79,14,,,,0,93,60.39%,154
20 20 OLD SHEFFIELD ALL AGE SCHOOL,103,55,,,,1,159,41.19%,386
21 21 REVIVAL ALL AGE SCHOOL,66,21,,,,0,87,60.00%,145
22 22 REVIVAL BASIC SCHOOL,90,81,,,,0,171,46.09%,371
ELECTORAL DIVISION TOTALS 23 PSs,2105,786,0,0,0,8,"2,899",46.99%,"6,170"
ONSTITUENCY: WESTMORELAND WESTERN (36),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SHEFFIELD (2),,,,,,,,,
23 23 GERTIE MCKENZIE'S BASIC SCHOOL,70,66,,,,1,137,44.63%,307
24 24 REVIVAL BASIC SCHOOL,42,45,,,,1,88,41.90%,210
25 25 PETE SANKAR PREMISES,90,56,,,,0,146,48.18%,303
26 26 PETE SANKAR PREMISES,104,32,,,,0,136,50.75%,268
27 27 MINISTRY OF AGRICULTURE OFFICE,15,21,,,,0,36,45.57%,79
28 28 LITTLE BAY ALL AGE SCHOOL,51,39,,,,1,91,45.73%,199
29 29 BROUGHTON PRIMARY SCHOOL,94,26,,,,0,120,34.58%,347
30 30 OLD SHEFFIELD ALL AGE SCHOOL,55,53,,,,0,108,43.55%,248
31 31 PETE SANKAR PREMISES,38,37,,,,1,76,44.44%,171
32 32 OLD SHEFFIELD ALL AGE SCHOOL,118,54,,,,1,173,47.92%,361
33 33 OLD SHEFFIELD ALL AGE SCHOOL,69,86,,,,0,155,44.67%,347
34 34 ANNETTE ANDREW'S PREMISES,107,4,,,,0,111,54.68%,203
35 35 CECIL STORER PREMISES,106,11,,,,2,119,55.35%,215
36 36 MORELAND HILL PRIMARY SCHOOL,35,30,,,,0,65,32.50%,200
37 37 DELVELAND BASIC SCHOOL,56,46,,,,0,102,42.68%,239
38 38 KETTO EARLY CHILDHOOD,96,23,,,,1,120,50.42%,238
39 39 GERTIE MCKENZIE'S BASIC SCHOOL,64,46,,,,1,111,54.68%,203
40 40 LITTLE LONDON PRIMARY SCHOOL,39,45,,,,0,84,35.29%,238
41 41 DELVELAND BASIC SCHOOL,70,36,,,,0,106,42.74%,248
42 42 DELVELAND BASIC SCHOOL,71,51,,,,2,124,45.09%,275
43 43 MORELAND HILL PRIMARY SCHOOL,39,48,,,,0,87,39.01%,223
44 44 JERUSALEM MOUNTAIN BASIC,102,20,,,,0,122,47.29%,258
45 45 JERUSALEM MOUNTAIN BASIC,102,20,,,,1,123,54.19%,227
ELECTORAL DIVISION TOTALS 23 PSs,1633,895,0,0,0,12,"2,540",45.30%,"5,607"
ONSTITUENCY: WESTMORELAND WESTERN (36),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LITTLE LONDON (3),,,,,,,,,
46 46 BROUGHTON PRIMARY SCHOOL,97,24,,,,0,121,40.07%,302
47 47 BROUGHTON PRIMARY SCHOOL,52,19,,,,0,71,44.38%,160
48 48 BROUGHTON PRIMARY SCHOOL,107,37,,,,1,145,40.96%,354
49 49 LITTLE LONDON PRIMARY SCHOOL,73,78,,,,0,151,47.78%,316
50 50 LITTLE LONDON PRIMARY SCHOOL,74,51,,,,0,125,43.40%,288
EPM 51 51 LITTLE LONDON PRIMARY SCHOOL,237,138,,,,2,377,63.79%,591
EPM 52 52 LITTLE LONDON PRIMARY SCHOOL,76,64,,,,0,140,53.85%,260
53 53 LITTLE LONDON HIGH SCHOOL,43,88,,,,0,131,46.29%,283
54 54 LITTLE LONDON HIGH SCHOOL,69,48,,,,0,117,45.70%,256
55 55 LITTLE LONDON HIGH SCHOOL,24,108,,,,2,134,55.60%,241
56 56 METHODIST CHURCH HALL,62,51,,,,1,114,48.31%,236
57 57 METHODIST CHURCH HALL,64,58,,,,0,122,51.91%,235
58 58 ELDIN WASHINGTON BASIC SCHOOL,94,37,,,,0,131,44.56%,294
59 59 METHODIST CHURCH HALL,72,40,,,,0,112,47.86%,234
60 60 ELDIN WASHINGTON BASIC SCHOOL,112,54,,,,0,166,59.71%,278
61 61 ELDIN WASHINGTON BASIC SCHOOL,83,25,,,,0,108,45.96%,235
62 62 ELDIN WASHINGTON BASIC SCHOOL,79,53,,,,1,133,50.76%,262
63 63 ELDIN WASHINGTON BASIC SCHOOL,87,50,,,,1,138,48.94%,282
64 64 PAUL ISLAND PRIMARY SCHOOL,91,40,,,,0,131,62.09%,211
65 65 PAUL ISLAND PRIMARY SCHOOL,98,27,,,,1,126,48.09%,262
66 66 PAUL ISLAND PRIMARY SCHOOL,47,33,,,,1,81,48.50%,167
67 67 CAMP SAVANNAH BASIC SCHOOL,61,38,,,,2,101,53.44%,189
68 68 GRANGE HILL PRIMARY SCHOOL,56,28,,,,0,84,51.85%,162
69 69 CAMP SAVANNAH BASIC SCHOOL,77,69,,,,0,146,54.07%,270
70 70 GRANGE HILL PRIMARY SCHOOL,112,78,,,,3,193,47.77%,404
ELECTORAL DIVISION TOTALS 25 PSs,2047,1336,0,0,0,15,"3,398",50.18%,"6,772"
ONSTITUENCY: WESTMORELAND WESTERN (36),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: GRANGE HILL (4),,,,,,,,,
71 71 PEGGY BARRY PRIMARY SCHOOL,65,44,,,,0,109,48.02%,227
72 72 PEGGY BARRY PRIMARY SCHOOL,76,26,,,,0,102,53.68%,190
73 73 UPPER TOP LINCOLN BASIC SCHOOL,83,85,,,,1,169,45.19%,374
74 74 TOP LINCOLN EARLY CHILDHOOD,69,65,,,,0,134,42.01%,319
75 75 SEVENTH DAY ADVENTIST CHURCH,83,66,,,,0,149,40.60%,367
76 76 ANGLICAN CHURCH HALL,106,36,,,,0,142,39.23%,362
77 77 UPPER TOP LINCOLN BASIC SCHOOL,35,56,,,,0,91,40.63%,224
78 78A GRANGE HILL HIGH SCHOOL,57,29,,,,0,86,41.95%,205
78 78B GRANGE HILL HIGH SCHOOL,57,25,,,,0,82,39.23%,209
79 79 TOP LINCOLN EARLY CHILDHOOD,37,40,,,,0,77,41.18%,187
80 80 ANGLICAN CHURCH HALL,109,40,,,,1,150,48.86%,307
81 81 ANGLICAN CHURCH HALL,64,24,,,,1,89,34.36%,259
82 82 STERLING BASIC SCHOOL,36,12,,,,0,48,38.71%,124
83 83A STERLING BASIC SCHOOL,57,22,,,,0,79,36.92%,214
83 83B STERLING BASIC SCHOOL,51,43,,,,0,94,44.34%,212
84 84 GRANGE HILL HIGH SCHOOL,101,24,,,,0,125,49.02%,255
85 85 GRANGE HILL HIGH SCHOOL,97,28,,,,1,126,42.86%,294
86 86 GRANGE HILL PRIMARY SCHOOL,56,65,,,,1,122,48.03%,254
87 87 PEGGY BARRY PRIMARY SCHOOL,60,65,,,,0,125,53.19%,235
88 88 SEVENTH DAY ADVENTIST CHURCH,58,78,,,,0,136,46.42%,293
89 89 SEVENTH DAY ADVENTIST CHURCH,68,65,,,,1,134,59.29%,226
90 90 GRANGE HILL PRIMARY SCHOOL,42,59,,,,1,102,48.34%,211
91 91 GRANGE HILL PRIMARY SCHOOL,83,55,,,,1,139,52.65%,264
92 92 GRANGE HILL PRIMARY SCHOOL,55,57,,,,0,112,39.58%,283
ELECTORAL DIVISION TOTALS 24 PSs,1605,1109,0,0,0,8,"2,722",44.66%,"6,095"
ONSTITUENCY: WESTMORELAND WESTERN (36),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: FRIENDSHIP (5),,,,,,,,,
93 93 BURNT SAVANNAH BASIC SCHOOL,129,52,,,,0,181,51.71%,350
94 94 TRURO BASIC SCHOOL,128,67,,,,2,197,51.04%,386
95 95 TRURO BASIC SCHOOL,119,50,,,,0,169,55.59%,304
96 96 BURNT SAVANNAH BASIC SCHOOL,94,52,,,,0,146,49.83%,293
97 97 TOWN HEAD PRIMARY SCHOOL,60,43,,,,0,103,56.59%,182
98 98 TOWN HEAD PRIMARY SCHOOL,55,21,,,,1,77,44.00%,175
99 99 TOWN HEAD PRIMARY SCHOOL,86,62,,,,0,148,45.40%,326
100 100 TOWN HEAD PRIMARY SCHOOL,100,116,,,,0,216,55.96%,386
101 101 TOWN HEAD PRIMARY SCHOOL,88,83,,,,1,172,51.19%,336
102 102 MOUNT GRACE PRI. & JUNIOR HIGH,74,36,,,,0,110,48.46%,227
103 103 MOUNT GRACE PRI. & JUNIOR HIGH,53,32,,,,0,85,52.15%,163
104 104 MOUNT GRACE PRI. & JUNIOR HIGH,70,44,,,,1,115,54.50%,211
105 105 FRIENDSHIP ALL AGE SCHOOL,105,65,,,,0,170,48.30%,352
106 106 MOUNT GRACE PRI. & JUNIOR HIGH,84,67,,,,1,152,50.17%,303
107 107 CONROD COOTE'S PREMISES,57,151,,,,0,208,63.03%,330
